,Lymphocyte
X96.875Tumor_0Stroma_3.125Lymphocyte_Other_N.A,0.03125
X0Tumor_0Stroma_100Lymphocyte_Other_N.A,1.0
X93.75Tumor_0Stroma_6.25Lymphocyte_Other_N.A,0.0625
X50Tumor_0Stroma_50Lymphocyte_Other_N.A,0.5
X100Tumor_0Stroma_0Lymphocyte_Other_N.A.1,0.0
X0Tumor_100Stroma_0Lymphocyte_Other_N.A.1,0.0
X87.5Tumor_0Stroma_12.50Lymphocyte_Other_N.A,0.125
X25Tumor_75Stroma_0Lymphocyte_Other_N.A,0.0
X87.5Tumor_12.5Stroma_0Lymphocyte_Other_N.A,0.0
X100Tumor_0Stroma_0Lymphocyte_Other_N.A,0.0
